"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 23 06:05:56 UTC 2026","Tue Jun 23 06:06:36 UTC 2026","40196","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"broken","Tue Jun 23 06:07:20 UTC 2026","Tue Jun 23 06:08:01 UTC 2026","40155","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès"
"broken","Tue Jun 23 06:03:16 UTC 2026","Tue Jun 23 06:03:46 UTC 2026","30029","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Tue Jun 23 06:09:27 UTC 2026","Tue Jun 23 06:10:07 UTC 2026","40133","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
"broken","Tue Jun 23 06:05:14 UTC 2026","Tue Jun 23 06:05:54 UTC 2026","40164","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
"broken","Tue Jun 23 06:00:58 UTC 2026","Tue Jun 23 06:01:08 UTC 2026","10262","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"broken","Tue Jun 23 06:01:41 UTC 2026","Tue Jun 23 06:01:51 UTC 2026","10201","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"broken","Tue Jun 23 06:04:42 UTC 2026","Tue Jun 23 06:05:12 UTC 2026","30045","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Tue Jun 23 06:08:45 UTC 2026","Tue Jun 23 06:09:25 UTC 2026","40123","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"broken","Tue Jun 23 06:10:09 UTC 2026","Tue Jun 23 06:10:49 UTC 2026","40181","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Tue Jun 23 06:02:42 UTC 2026","Tue Jun 23 06:03:12 UTC 2026","30063","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"passed","Tue Jun 23 06:03:14 UTC 2026","Tue Jun 23 06:03:14 UTC 2026","43","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Tue Jun 23 06:06:38 UTC 2026","Tue Jun 23 06:07:18 UTC 2026","40224","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"broken","Tue Jun 23 06:04:06 UTC 2026","Tue Jun 23 06:04:36 UTC 2026","30029","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"passed","Tue Jun 23 06:04:38 UTC 2026","Tue Jun 23 06:04:40 UTC 2026","2011","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"broken","Tue Jun 23 06:01:17 UTC 2026","Tue Jun 23 06:01:27 UTC 2026","10210","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"broken","Tue Jun 23 06:01:11 UTC 2026","Tue Jun 23 06:01:11 UTC 2026","43","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
